location,tournament,match_date,series,court,surface,round,best_of,winner,loser,wrank,lrank,w1,l1,w2,l2,w3,l3,w4,l4,w5,l5,wsets,lsets,tourney_id,wpts,lpts
Halle,Gerry Weber Open,2007-06-12,International,Outdoor,Grass,1st Round,3,Davydenko N.,Melzer J.,3.0,31.0,7,6,4,6,6,2,0,0,0,0,,,2007-032,3040.0,950.0
Halle,Gerry Weber Open,2007-06-12,International,Outdoor,Grass,1st Round,3,Kohlschreiber P.,Sluiter R.,34.0,167.0,7,6,7,5,0,0,0,0,0,0,,,2007-032,890.0,263.0
Halle,Gerry Weber Open,2007-06-12,International,Outdoor,Grass,1st Round,3,Gicquel M.,Nalbandian D.,42.0,25.0,5,7,6,2,6,4,0,0,0,0,,,2007-032,746.0,1115.0
Halle,Gerry Weber Open,2007-06-13,International,Outdoor,Grass,2nd Round,3,Berdych T.,Santoro F.,13.0,53.0,6,3,7,6,0,0,0,0,0,0,,,2007-032,1875.0,621.0
Halle,Gerry Weber Open,2007-06-13,International,Outdoor,Grass,2nd Round,3,Kohlschreiber P.,Qureshi A.,34.0,304.0,6,4,6,3,0,0,0,0,0,0,,,2007-032,890.0,114.0
Halle,Gerry Weber Open,2007-06-13,International,Outdoor,Grass,2nd Round,3,Blake J.,Korolev E.,8.0,84.0,7,5,6,1,0,0,0,0,0,0,,,2007-032,2110.0,500.0
Halle,Gerry Weber Open,2007-06-13,International,Outdoor,Grass,2nd Round,3,Youzhny M.,Stadler S.,14.0,227.0,6,4,1,6,6,3,0,0,0,0,,,2007-032,1800.0,167.0
Halle,Gerry Weber Open,2007-06-14,International,Outdoor,Grass,2nd Round,3,Baghdatis M.,Soderling R.,18.0,28.0,6,7,6,4,6,3,0,0,0,0,,,2007-032,1490.0,965.0
Halle,Gerry Weber Open,2007-06-14,International,Outdoor,Grass,2nd Round,3,Nieminen J.,Pavel A.,22.0,124.0,7,6,3,6,6,1,0,0,0,0,,,2007-032,1240.0,345.0
Halle,Gerry Weber Open,2007-06-14,International,Outdoor,Grass,2nd Round,3,Mayer F.,Davydenko N.,37.0,3.0,6,4,6,4,0,0,0,0,0,0,,,2007-032,828.0,3040.0
Halle,Gerry Weber Open,2007-06-14,International,Outdoor,Grass,2nd Round,3,Gicquel M.,Becker B.,42.0,44.0,6,2,7,6,0,0,0,0,0,0,,,2007-032,746.0,734.0
Halle,Gerry Weber Open,2007-06-15,International,Outdoor,Grass,Quarterfinals,3,Berdych T.,Youzhny M.,13.0,14.0,0,0,0,0,0,0,0,0,0,0,,,2007-032,1875.0,1800.0
Halle,Gerry Weber Open,2007-06-15,International,Outdoor,Grass,Quarterfinals,3,Nieminen J.,Gicquel M.,22.0,42.0,6,4,0,0,0,0,0,0,0,0,,,2007-032,1240.0,746.0
Halle,Gerry Weber Open,2007-06-15,International,Outdoor,Grass,Quarterfinals,3,Kohlschreiber P.,Blake J.,34.0,8.0,6,4,6,3,0,0,0,0,0,0,,,2007-032,890.0,2110.0
Halle,Gerry Weber Open,2007-06-15,International,Outdoor,Grass,Quarterfinals,3,Baghdatis M.,Mayer F.,18.0,37.0,6,3,6,3,0,0,0,0,0,0,,,2007-032,1490.0,828.0
Halle,Gerry Weber Open,2007-06-16,International,Outdoor,Grass,Semifinals,3,Berdych T.,Nieminen J.,13.0,22.0,7,6,6,4,0,0,0,0,0,0,,,2007-032,1875.0,1240.0
Halle,Gerry Weber Open,2007-06-16,International,Outdoor,Grass,Semifinals,3,Baghdatis M.,Kohlschreiber P.,18.0,34.0,7,6,6,4,0,0,0,0,0,0,,,2007-032,1490.0,890.0
Halle,Gerry Weber Open,2007-06-17,International,Outdoor,Grass,The Final,3,Berdych T.,Baghdatis M.,13.0,18.0,7,5,6,4,0,0,0,0,0,0,,,2007-032,1875.0,1490.0
Queens Club,Stella Artois,2007-06-11,International,Outdoor,Grass,1st Round,3,Ginepri R.,Bloomfield R.,45.0,189.0,6,4,6,2,0,0,0,0,0,0,,,2007-033,720.0,224.0
Queens Club,Stella Artois,2007-06-11,International,Outdoor,Grass,1st Round,3,Baker J.,Peya A.,247.0,100.0,3,6,7,6,6,3,0,0,0,0,,,2007-033,152.0,423.0
Queens Club,Stella Artois,2007-06-11,International,Outdoor,Grass,1st Round,3,Clement A.,Navarro-Pastor I.,43.0,90.0,7,6,6,4,0,0,0,0,0,0,,,2007-033,745.0,459.0
Queens Club,Stella Artois,2007-06-11,International,Outdoor,Grass,1st Round,3,Mirnyi M.,Verdasco F.,58.0,38.0,6,3,6,3,0,0,0,0,0,0,,,2007-033,605.0,810.0
Queens Club,Stella Artois,2007-06-11,International,Outdoor,Grass,1st Round,3,Bogdanovic A.,Lee H.T.,117.0,47.0,6,4,6,4,0,0,0,0,0,0,,,2007-033,366.0,711.0
Queens Club,Stella Artois,2007-06-11,International,Outdoor,Grass,1st Round,3,Falla A.,Benneteau J.,122.0,61.0,7,5,6,3,0,0,0,0,0,0,,,2007-033,345.0,590.0
Queens Club,Stella Artois,2007-06-11,International,Outdoor,Grass,1st Round,3,Udomchoke D.,Hernandez O.,115.0,55.0,6,2,6,3,0,0,0,0,0,0,,,2007-033,371.0,619.0
Queens Club,Stella Artois,2007-06-11,International,Outdoor,Grass,1st Round,3,Stepanek R.,Sanguinetti D.,65.0,108.0,6,2,6,0,0,0,0,0,0,0,,,2007-033,570.0,387.0
Queens Club,Stella Artois,2007-06-11,International,Outdoor,Grass,1st Round,3,Mathieu P.H.,Lopez F.,40.0,73.0,6,3,6,7,6,3,0,0,0,0,,,2007-033,800.0,546.0
Queens Club,Stella Artois,2007-06-11,International,Outdoor,Grass,1st Round,3,Guccione C.,Seppi A.,98.0,97.0,7,6,6,4,0,0,0,0,0,0,,,2007-033,441.0,444.0
Queens Club,Stella Artois,2007-06-11,International,Outdoor,Grass,1st Round,3,Mahut N.,Kunitsyn I.,106.0,92.0,6,4,6,4,0,0,0,0,0,0,,,2007-033,390.0,455.0
Queens Club,Stella Artois,2007-06-11,International,Outdoor,Grass,1st Round,3,Bjorkman J.,Gimelstob J.,30.0,147.0,6,3,3,6,6,1,0,0,0,0,,,2007-033,950.0,286.0
Queens Club,Stella Artois,2007-06-11,International,Outdoor,Grass,1st Round,3,Del Potro J.M.,Johansson T.,59.0,76.0,6,2,6,4,0,0,0,0,0,0,,,2007-033,593.0,524.0
Queens Club,Stella Artois,2007-06-11,International,Outdoor,Grass,1st Round,3,Llodra M.,Lu Y.H.,74.0,109.0,6,1,6,1,0,0,0,0,0,0,,,2007-033,545.0,386.0
Queens Club,Stella Artois,2007-06-12,International,Outdoor,Grass,1st Round,3,Grosjean S.,Berrer M.,69.0,101.0,6,4,6,2,0,0,0,0,0,0,,,2007-033,563.0,414.0
Queens Club,Stella Artois,2007-06-12,International,Outdoor,Grass,1st Round,3,Tsonga J.W.,Pless K.,121.0,79.0,7,6,6,0,0,0,0,0,0,0,,,2007-033,348.0,514.0
Queens Club,Stella Artois,2007-06-12,International,Outdoor,Grass,1st Round,3,Kendrick R.,Gulbis E.,86.0,81.0,7,6,7,6,0,0,0,0,0,0,,,2007-033,481.0,512.0
Queens Club,Stella Artois,2007-06-12,International,Outdoor,Grass,1st Round,3,Cilic M.,Henman T.,110.0,54.0,7,6,2,6,6,4,0,0,0,0,,,2007-033,380.0,620.0
Queens Club,Stella Artois,2007-06-12,International,Outdoor,Grass,1st Round,3,Karlovic I.,Fish M.,78.0,36.0,6,3,6,4,0,0,0,0,0,0,,,2007-033,517.0,840.0
Queens Club,Stella Artois,2007-06-12,International,Outdoor,Grass,1st Round,3,Dancevic F.,Roitman S.,112.0,71.0,6,3,6,7,6,1,0,0,0,0,,,2007-033,375.0,554.0
Queens Club,Stella Artois,2007-06-12,International,Outdoor,Grass,1st Round,3,Tipsarevic J.,Vemic D.,64.0,217.0,4,6,6,3,7,5,0,0,0,0,,,2007-033,571.0,180.0
Queens Club,Stella Artois,2007-06-12,International,Outdoor,Grass,1st Round,3,Monfils G.,Andreev I.,62.0,60.0,6,3,6,4,0,0,0,0,0,0,,,2007-033,582.0,590.0
Queens Club,Stella Artois,2007-06-12,International,Outdoor,Grass,1st Round,3,Kuznetsov A.,Nielsen F.,168.0,275.0,7,5,6,3,0,0,0,0,0,0,,,2007-033,255.0,131.0
Queens Club,Stella Artois,2007-06-12,International,Outdoor,Grass,1st Round,3,Serra F.,Delic A.,75.0,72.0,6,7,6,4,6,4,0,0,0,0,,,2007-033,525.0,551.0
Queens Club,Stella Artois,2007-06-12,International,Outdoor,Grass,2nd Round,3,Roddick A.,Stepanek R.,5.0,65.0,6,4,6,4,0,0,0,0,0,0,,,2007-033,2930.0,570.0
Queens Club,Stella Artois,2007-06-12,International,Outdoor,Grass,2nd Round,3,Ljubicic I.,Udomchoke D.,12.0,115.0,6,3,6,4,0,0,0,0,0,0,,,2007-033,1885.0,371.0
Queens Club,Stella Artois,2007-06-13,International,Outdoor,Grass,2nd Round,3,Cilic M.,Falla A.,110.0,122.0,6,3,6,4,0,0,0,0,0,0,,,2007-033,380.0,345.0
Queens Club,Stella Artois,2007-06-13,International,Outdoor,Grass,2nd Round,3,Djokovic N.,Kendrick R.,4.0,86.0,3,6,6,3,6,2,0,0,0,0,,,2007-033,3010.0,481.0
Queens Club,Stella Artois,2007-06-13,International,Outdoor,Grass,2nd Round,3,Bogdanovic A.,Baker J.,117.0,247.0,4,6,7,6,6,3,0,0,0,0,,,2007-033,366.0,152.0
Queens Club,Stella Artois,2007-06-13,International,Outdoor,Grass,2nd Round,3,Clement A.,Guccione C.,43.0,98.0,6,4,6,4,0,0,0,0,0,0,,,2007-033,745.0,441.0
Queens Club,Stella Artois,2007-06-13,International,Outdoor,Grass,2nd Round,3,Mirnyi M.,Monfils G.,58.0,62.0,6,7,6,2,7,5,0,0,0,0,,,2007-033,605.0,582.0
Queens Club,Stella Artois,2007-06-13,International,Outdoor,Grass,2nd Round,3,Mathieu P.H.,Llodra M.,40.0,74.0,7,6,0,0,0,0,0,0,0,0,,,2007-033,800.0,545.0
Queens Club,Stella Artois,2007-06-13,International,Outdoor,Grass,2nd Round,3,Mahut N.,Bjorkman J.,106.0,30.0,6,3,6,7,6,3,0,0,0,0,,,2007-033,390.0,950.0
Queens Club,Stella Artois,2007-06-13,International,Outdoor,Grass,2nd Round,3,Gonzalez F.,Tipsarevic J.,6.0,64.0,7,6,4,6,7,6,0,0,0,0,,,2007-033,2780.0,571.0
Queens Club,Stella Artois,2007-06-13,International,Outdoor,Grass,2nd Round,3,Nadal R.,Del Potro J.M.,2.0,59.0,6,4,6,4,0,0,0,0,0,0,,,2007-033,5225.0,593.0
Queens Club,Stella Artois,2007-06-13,International,Outdoor,Grass,2nd Round,3,Tsonga J.W.,Hewitt L.,121.0,16.0,7,6,7,6,0,0,0,0,0,0,,,2007-033,348.0,1540.0
Queens Club,Stella Artois,2007-06-13,International,Outdoor,Grass,2nd Round,3,Karlovic I.,Kuznetsov A.,78.0,168.0,2,6,6,2,7,6,0,0,0,0,,,2007-033,517.0,255.0
Queens Club,Stella Artois,2007-06-13,International,Outdoor,Grass,2nd Round,3,Ginepri R.,Serra F.,45.0,75.0,6,4,7,6,0,0,0,0,0,0,,,2007-033,720.0,525.0
Queens Club,Stella Artois,2007-06-13,International,Outdoor,Grass,2nd Round,3,Tursunov D.,Dancevic F.,26.0,112.0,7,5,6,1,0,0,0,0,0,0,,,2007-033,1110.0,375.0
Queens Club,Stella Artois,2007-06-14,International,Outdoor,Grass,2nd Round,3,Safin M.,Grosjean S.,24.0,69.0,3,6,6,4,6,4,0,0,0,0,,,2007-033,1125.0,563.0
Queens Club,Stella Artois,2007-06-14,International,Outdoor,Grass,3rd Round,3,Cilic M.,Tsonga J.W.,110.0,121.0,4,6,6,3,6,2,0,0,0,0,,,2007-033,380.0,348.0
Queens Club,Stella Artois,2007-06-14,International,Outdoor,Grass,3rd Round,3,Gonzalez F.,Ginepri R.,6.0,45.0,6,2,7,5,0,0,0,0,0,0,,,2007-033,2780.0,720.0
Queens Club,Stella Artois,2007-06-14,International,Outdoor,Grass,3rd Round,3,Tursunov D.,Mathieu P.H.,26.0,40.0,7,6,3,6,6,3,0,0,0,0,,,2007-033,1110.0,800.0
Queens Club,Stella Artois,2007-06-14,International,Outdoor,Grass,3rd Round,3,Roddick A.,Bogdanovic A.,5.0,117.0,4,6,7,6,6,4,0,0,0,0,,,2007-033,2930.0,366.0
Queens Club,Stella Artois,2007-06-14,International,Outdoor,Grass,3rd Round,3,Karlovic I.,Safin M.,78.0,24.0,7,6,7,6,0,0,0,0,0,0,,,2007-033,517.0,1125.0
Queens Club,Stella Artois,2007-06-15,International,Outdoor,Grass,3rd Round,3,Clement A.,Djokovic N.,43.0,4.0,2,6,6,3,6,4,0,0,0,0,,,2007-033,745.0,3010.0
Queens Club,Stella Artois,2007-06-15,International,Outdoor,Grass,3rd Round,3,Nadal R.,Mirnyi M.,2.0,58.0,7,6,6,3,0,0,0,0,0,0,,,2007-033,5225.0,605.0
Queens Club,Stella Artois,2007-06-15,International,Outdoor,Grass,3rd Round,3,Mahut N.,Ljubicic I.,106.0,12.0,7,6,6,3,0,0,0,0,0,0,,,2007-033,390.0,1885.0
Queens Club,Stella Artois,2007-06-15,International,Outdoor,Grass,Quarterfinals,3,Tursunov D.,Gonzalez F.,26.0,6.0,6,3,6,7,6,4,0,0,0,0,,,2007-033,1110.0,2780.0
Queens Club,Stella Artois,2007-06-15,International,Outdoor,Grass,Quarterfinals,3,Roddick A.,Cilic M.,5.0,110.0,6,4,7,6,0,0,0,0,0,0,,,2007-033,2930.0,380.0
Queens Club,Stella Artois,2007-06-15,International,Outdoor,Grass,Quarterfinals,3,Clement A.,Karlovic I.,43.0,78.0,7,5,6,4,0,0,0,0,0,0,,,2007-033,745.0,517.0
Queens Club,Stella Artois,2007-06-15,International,Outdoor,Grass,Quarterfinals,3,Mahut N.,Nadal R.,106.0,2.0,7,5,7,6,0,0,0,0,0,0,,,2007-033,390.0,5225.0
Queens Club,Stella Artois,2007-06-16,International,Outdoor,Grass,Semifinals,3,Roddick A.,Tursunov D.,5.0,26.0,6,4,7,5,0,0,0,0,0,0,,,2007-033,2930.0,1110.0
Queens Club,Stella Artois,2007-06-16,International,Outdoor,Grass,Semifinals,3,Mahut N.,Clement A.,106.0,43.0,6,3,7,6,0,0,0,0,0,0,,,2007-033,390.0,745.0
Queens Club,Stella Artois,2007-06-17,International,Outdoor,Grass,The Final,3,Roddick A.,Mahut N.,5.0,106.0,4,6,7,6,7,6,0,0,0,0,,,2007-033,2930.0,390.0
's-Hertogenbosch,Ordina Open,2007-06-17,International,Outdoor,Grass,1st Round,3,Haase R.,Serra F.,131.0,75.0,5,7,6,4,6,4,0,0,0,0,,,2007-034,328.0,525.0
's-Hertogenbosch,Ordina Open,2007-06-17,International,Outdoor,Grass,1st Round,3,Becker B.,Rochus O.,44.0,51.0,6,3,7,6,0,0,0,0,0,0,,,2007-034,739.0,655.0
's-Hertogenbosch,Ordina Open,2007-06-18,International,Outdoor,Grass,1st Round,3,Ljubicic I.,Monfils G.,13.0,73.0,3,6,6,3,6,0,0,0,0,0,,,2007-034,1885.0,537.0
's-Hertogenbosch,Ordina Open,2007-06-18,International,Outdoor,Grass,1st Round,3,Dupuis A.,De Bakker T.,345.0,390.0,7,5,7,6,0,0,0,0,0,0,,,2007-034,97.0,81.0
's-Hertogenbosch,Ordina Open,2007-06-18,International,Outdoor,Grass,1st Round,3,Seppi A.,Peya A.,100.0,105.0,6,4,6,4,0,0,0,0,0,0,,,2007-034,432.0,406.0
's-Hertogenbosch,Ordina Open,2007-06-18,International,Outdoor,Grass,1st Round,3,Wessels P.,Devilder N.,488.0,104.0,6,4,6,3,0,0,0,0,0,0,,,2007-034,55.0,414.0
's-Hertogenbosch,Ordina Open,2007-06-18,International,Outdoor,Grass,1st Round,3,Vliegen K.,Santoro F.,79.0,58.0,6,3,1,1,0,0,0,0,0,0,,,2007-034,519.0,586.0
's-Hertogenbosch,Ordina Open,2007-06-19,International,Outdoor,Grass,1st Round,3,Tipsarevic J.,Gicquel M.,62.0,42.0,6,4,6,2,0,0,0,0,0,0,,,2007-034,571.0,776.0
's-Hertogenbosch,Ordina Open,2007-06-19,International,Outdoor,Grass,1st Round,3,Berrer M.,Hartfield D.,103.0,89.0,6,3,6,0,0,0,0,0,0,0,,,2007-034,414.0,480.0
's-Hertogenbosch,Ordina Open,2007-06-19,International,Outdoor,Grass,1st Round,3,Canas G.,Gulbis E.,17.0,84.0,7,6,7,5,0,0,0,0,0,0,,,2007-034,1522.0,512.0
's-Hertogenbosch,Ordina Open,2007-06-19,International,Outdoor,Grass,1st Round,3,Allegro Y.,Pless K.,,82.0,7,6,3,6,6,4,0,0,0,0,,,2007-034,,514.0
's-Hertogenbosch,Ordina Open,2007-06-19,International,Outdoor,Grass,1st Round,3,Dlouhy L.,Udomchoke D.,112.0,115.0,4,6,6,3,6,4,0,0,0,0,,,2007-034,374.0,371.0
's-Hertogenbosch,Ordina Open,2007-06-19,International,Outdoor,Grass,1st Round,3,Benneteau J.,Chela J.I.,57.0,20.0,6,4,6,4,0,0,0,0,0,0,,,2007-034,590.0,1305.0
's-Hertogenbosch,Ordina Open,2007-06-19,International,Outdoor,Grass,1st Round,3,Berlocq C.,Ferrero J.C.,94.0,18.0,2,6,6,3,6,2,0,0,0,0,,,2007-034,454.0,1355.0
's-Hertogenbosch,Ordina Open,2007-06-19,International,Outdoor,Grass,1st Round,3,Roitman S.,Kohlschreiber P.,70.0,28.0,6,2,0,0,0,0,0,0,0,0,,,2007-034,554.0,985.0
's-Hertogenbosch,Ordina Open,2007-06-19,International,Outdoor,Grass,1st Round,3,Robredo T.,Koning M.,7.0,793.0,6,4,7,6,0,0,0,0,0,0,,,2007-034,2200.0,16.0
's-Hertogenbosch,Ordina Open,2007-06-20,International,Outdoor,Grass,2nd Round,3,Benneteau J.,Haase R.,57.0,131.0,7,6,6,3,0,0,0,0,0,0,,,2007-034,590.0,328.0
's-Hertogenbosch,Ordina Open,2007-06-20,International,Outdoor,Grass,2nd Round,3,Dupuis A.,Roitman S.,345.0,70.0,6,4,7,6,0,0,0,0,0,0,,,2007-034,97.0,554.0
's-Hertogenbosch,Ordina Open,2007-06-20,International,Outdoor,Grass,2nd Round,3,Berrer M.,Canas G.,103.0,17.0,3,6,6,4,6,4,0,0,0,0,,,2007-034,414.0,1522.0
's-Hertogenbosch,Ordina Open,2007-06-20,International,Outdoor,Grass,2nd Round,3,Tipsarevic J.,Dlouhy L.,62.0,112.0,6,2,2,6,7,5,0,0,0,0,,,2007-034,571.0,374.0
's-Hertogenbosch,Ordina Open,2007-06-20,International,Outdoor,Grass,2nd Round,3,Becker B.,Allegro Y.,44.0,,6,4,7,6,0,0,0,0,0,0,,,2007-034,739.0,
's-Hertogenbosch,Ordina Open,2007-06-20,International,Outdoor,Grass,2nd Round,3,Wessels P.,Berlocq C.,488.0,94.0,6,2,7,6,0,0,0,0,0,0,,,2007-034,55.0,454.0
's-Hertogenbosch,Ordina Open,2007-06-20,International,Outdoor,Grass,2nd Round,3,Robredo T.,Vliegen K.,7.0,79.0,6,4,6,7,6,3,0,0,0,0,,,2007-034,2200.0,519.0
's-Hertogenbosch,Ordina Open,2007-06-20,International,Outdoor,Grass,2nd Round,3,Ljubicic I.,Seppi A.,13.0,100.0,6,3,6,4,0,0,0,0,0,0,,,2007-034,1885.0,432.0
's-Hertogenbosch,Ordina Open,2007-06-21,International,Outdoor,Grass,Quarterfinals,3,Ljubicic I.,Tipsarevic J.,13.0,62.0,6,3,6,7,6,3,0,0,0,0,,,2007-034,1885.0,571.0
's-Hertogenbosch,Ordina Open,2007-06-21,International,Outdoor,Grass,Quarterfinals,3,Benneteau J.,Berrer M.,57.0,103.0,7,6,7,5,0,0,0,0,0,0,,,2007-034,590.0,414.0
's-Hertogenbosch,Ordina Open,2007-06-21,International,Outdoor,Grass,Quarterfinals,3,Wessels P.,Robredo T.,488.0,7.0,6,3,6,3,0,0,0,0,0,0,,,2007-034,55.0,2200.0
's-Hertogenbosch,Ordina Open,2007-06-22,International,Outdoor,Grass,Quarterfinals,3,Dupuis A.,Becker B.,345.0,44.0,7,6,6,3,0,0,0,0,0,0,,,2007-034,97.0,739.0
's-Hertogenbosch,Ordina Open,2007-06-22,International,Outdoor,Grass,Semifinals,3,Ljubicic I.,Benneteau J.,13.0,57.0,7,6,3,6,6,4,0,0,0,0,,,2007-034,1885.0,590.0
's-Hertogenbosch,Ordina Open,2007-06-23,International,Outdoor,Grass,Semifinals,3,Wessels P.,Dupuis A.,488.0,345.0,7,6,7,6,0,0,0,0,0,0,,,2007-034,55.0,97.0
's-Hertogenbosch,Ordina Open,2007-06-23,International,Outdoor,Grass,The Final,3,Ljubicic I.,Wessels P.,13.0,488.0,7,6,4,6,7,6,0,0,0,0,,,2007-034,1885.0,55.0
Nottingham,The Nottingham Open,2007-06-18,International,Outdoor,Grass,1st Round,3,Grosjean S.,Hrbaty D.,66.0,34.0,6,3,6,4,0,0,0,0,0,0,,,2007-035,563.0,930.0
Nottingham,The Nottingham Open,2007-06-18,International,Outdoor,Grass,1st Round,3,Simon G.,Pavel A.,52.0,125.0,6,2,4,6,6,4,0,0,0,0,,,2007-035,650.0,345.0
Nottingham,The Nottingham Open,2007-06-18,International,Outdoor,Grass,1st Round,3,Gasquet R.,Spadea V.,12.0,64.0,6,3,6,4,0,0,0,0,0,0,,,2007-035,1900.0,565.0
Nottingham,The Nottingham Open,2007-06-19,International,Outdoor,Grass,1st Round,3,Garcia-Lopez G.,Bogdanovic A.,67.0,110.0,6,4,7,6,0,0,0,0,0,0,,,2007-035,558.0,381.0
Nottingham,The Nottingham Open,2007-06-19,International,Outdoor,Grass,1st Round,3,Karlovic I.,Wawrinka S.,61.0,43.0,6,3,7,6,0,0,0,0,0,0,,,2007-035,572.0,770.0
Nottingham,The Nottingham Open,2007-06-19,International,Outdoor,Grass,1st Round,3,Clement A.,Johansson T.,38.0,77.0,7,5,6,2,0,0,0,0,0,0,,,2007-035,825.0,524.0
Nottingham,The Nottingham Open,2007-06-19,International,Outdoor,Grass,1st Round,3,Gabashvili T.,Goodall J.,85.0,227.0,7,5,6,3,0,0,0,0,0,0,,,2007-035,511.0,171.0
Nottingham,The Nottingham Open,2007-06-19,International,Outdoor,Grass,1st Round,3,Del Potro J.M.,Baker J.,55.0,243.0,6,4,6,2,0,0,0,0,0,0,,,2007-035,593.0,157.0
Nottingham,The Nottingham Open,2007-06-19,International,Outdoor,Grass,1st Round,3,Lee H.T.,Mirnyi M.,48.0,54.0,6,4,4,6,6,4,0,0,0,0,,,2007-035,711.0,605.0
Nottingham,The Nottingham Open,2007-06-19,International,Outdoor,Grass,1st Round,3,Vacek J.,Lapentti N.,277.0,63.0,7,6,6,3,0,0,0,0,0,0,,,2007-035,132.0,568.0
Nottingham,The Nottingham Open,2007-06-19,International,Outdoor,Grass,1st Round,3,Delic A.,Gimelstob J.,71.0,155.0,6,4,6,4,0,0,0,0,0,0,,,2007-035,551.0,276.0
Nottingham,The Nottingham Open,2007-06-19,International,Outdoor,Grass,1st Round,3,Kunitsyn I.,Calleri A.,92.0,30.0,7,6,3,6,6,4,0,0,0,0,,,2007-035,455.0,960.0
Nottingham,The Nottingham Open,2007-06-19,International,Outdoor,Grass,1st Round,3,Henman T.,Russell M.,78.0,69.0,6,1,7,6,0,0,0,0,0,0,,,2007-035,520.0,554.0
Nottingham,The Nottingham Open,2007-06-19,International,Outdoor,Grass,1st Round,3,Mathieu P.H.,Ginepri R.,41.0,45.0,6,3,6,4,0,0,0,0,0,0,,,2007-035,805.0,720.0
Nottingham,The Nottingham Open,2007-06-19,International,Outdoor,Grass,1st Round,3,Tursunov D.,Kendrick R.,24.0,88.0,6,1,6,4,0,0,0,0,0,0,,,2007-035,1155.0,481.0
Nottingham,The Nottingham Open,2007-06-19,International,Outdoor,Grass,1st Round,3,Bjorkman J.,Bloomfield R.,31.0,190.0,6,2,6,0,0,0,0,0,0,0,,,2007-035,955.0,224.0
Nottingham,The Nottingham Open,2007-06-20,International,Outdoor,Grass,2nd Round,3,Del Potro J.M.,Kunitsyn I.,55.0,92.0,6,2,7,5,0,0,0,0,0,0,,,2007-035,593.0,455.0
Nottingham,The Nottingham Open,2007-06-20,International,Outdoor,Grass,2nd Round,3,Garcia-Lopez G.,Grosjean S.,67.0,66.0,6,4,6,3,0,0,0,0,0,0,,,2007-035,558.0,563.0
Nottingham,The Nottingham Open,2007-06-20,International,Outdoor,Grass,2nd Round,3,Karlovic I.,Simon G.,61.0,52.0,7,6,6,7,6,4,0,0,0,0,,,2007-035,572.0,650.0
Nottingham,The Nottingham Open,2007-06-20,International,Outdoor,Grass,2nd Round,3,Clement A.,Gabashvili T.,38.0,85.0,7,6,3,6,6,3,0,0,0,0,,,2007-035,825.0,511.0
Nottingham,The Nottingham Open,2007-06-20,International,Outdoor,Grass,2nd Round,3,Tursunov D.,Henman T.,24.0,78.0,7,6,3,6,6,2,0,0,0,0,,,2007-035,1155.0,520.0
Nottingham,The Nottingham Open,2007-06-20,International,Outdoor,Grass,2nd Round,3,Gasquet R.,Vacek J.,12.0,277.0,6,4,6,0,0,0,0,0,0,0,,,2007-035,1900.0,132.0
Nottingham,The Nottingham Open,2007-06-20,International,Outdoor,Grass,2nd Round,3,Mathieu P.H.,Lee H.T.,41.0,48.0,7,6,6,0,0,0,0,0,0,0,,,2007-035,805.0,711.0
Nottingham,The Nottingham Open,2007-06-20,International,Outdoor,Grass,2nd Round,3,Bjorkman J.,Delic A.,31.0,71.0,7,5,7,6,0,0,0,0,0,0,,,2007-035,955.0,551.0
Nottingham,The Nottingham Open,2007-06-21,International,Outdoor,Grass,Quarterfinals,3,Karlovic I.,Del Potro J.M.,61.0,55.0,7,6,7,5,0,0,0,0,0,0,,,2007-035,572.0,593.0
Nottingham,The Nottingham Open,2007-06-22,International,Outdoor,Grass,Quarterfinals,3,Tursunov D.,Garcia-Lopez G.,24.0,67.0,4,6,6,3,7,5,0,0,0,0,,,2007-035,1155.0,558.0
Nottingham,The Nottingham Open,2007-06-22,International,Outdoor,Grass,Quarterfinals,3,Clement A.,Gasquet R.,38.0,12.0,6,4,6,3,0,0,0,0,0,0,,,2007-035,825.0,1900.0
Nottingham,The Nottingham Open,2007-06-22,International,Outdoor,Grass,Quarterfinals,3,Bjorkman J.,Mathieu P.H.,31.0,41.0,2,6,6,3,6,4,0,0,0,0,,,2007-035,955.0,805.0
Nottingham,The Nottingham Open,2007-06-22,International,Outdoor,Grass,Semifinals,3,Karlovic I.,Tursunov D.,61.0,24.0,7,5,6,4,0,0,0,0,0,0,,,2007-035,572.0,1155.0
Nottingham,The Nottingham Open,2007-06-22,International,Outdoor,Grass,Semifinals,3,Clement A.,Bjorkman J.,38.0,31.0,6,2,6,4,0,0,0,0,0,0,,,2007-035,825.0,955.0
Nottingham,The Nottingham Open,2007-06-23,International,Outdoor,Grass,The Final,3,Karlovic I.,Clement A.,61.0,38.0,3,6,6,4,6,4,0,0,0,0,,,2007-035,572.0,825.0
London,Wimbledon,2007-06-25,Grand Slam,Outdoor,Grass,1st Round,5,Serra F.,Kohlschreiber P.,90.0,30.0,7,6,6,4,6,4,0,0,0,0,,,2007-036,460.0,950.0
London,Wimbledon,2007-06-25,Grand Slam,Outdoor,Grass,1st Round,5,Zib T.,Hartfield D.,133.0,88.0,4,6,7,6,3,6,6,3,6,4,,,2007-036,321.0,480.0
London,Wimbledon,2007-06-25,Grand Slam,Outdoor,Grass,1st Round,5,Falla A.,Querrey S.,119.0,81.0,7,6,6,1,6,4,0,0,0,0,,,2007-036,354.0,512.0
